id,amount_tsh,gps_height,longitude,latitude,num_private,region_code,district_code,population,public_meeting,scheme_management,permit,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group
2959,0.0,0.37191249117854625,0.87996141642662,0.08143988181345198,0.0,0.09183673469387756,0.025,0.0,1,2,1,4,2,6,5,5,5,7,7,2,5,5,6,7,3,2,1
64833,0.005,0.4414255469301341,0.8311716776311213,0.8187863892919912,0.0,0.19387755102040816,0.05,0.06103409189990409,1,12,1,17,11,3,12,5,2,2,6,5,5,5,3,3,2,6,5
54346,0.0,0.12597035991531405,0.9808367392365381,0.07624129630659608,0.0,0.08163265306122448,0.05,8.719155985700585e-05,1,11,1,14,10,5,5,5,1,3,7,2,2,2,3,3,2,2,1
12284,0.0,0.020112914608327453,0.8075021158255898,0.7654276721202041,0.0,0.1836734693877551,0.0625,0.0,1,2,1,10,1,3,5,5,1,3,6,5,5,5,2,1,2,6,5
18056,0.00025,0.04410726887791108,0.9785497248724688,0.11516799711237205,0.0,0.8061224489795918,0.2875,0.018571802249542243,1,2,2,14,10,5,5,5,3,6,7,2,5,5,6,7,3,7,1
9415,0.0,0.020112914608327453,0.7715708156883433,0.8463393943550934,0.0,0.17346938775510204,0.0125,0.0,1,0,1,4,2,6,8,2,1,3,7,2,4,4,9,5,3,2,1
10574,0.00025,0.7565278757939309,0.8785033981452414,0.6343162097203373,0.0,0.20408163265306123,0.0125,0.01831022756997123,1,11,1,18,3,7,11,5,3,6,7,2,5,5,5,2,2,2,1
67761,0.0,0.020112914608327453,0.8150230785626548,0.22656808522598687,0.0,0.11224489795918367,0.075,0.0,2,2,2,7,6,3,5,5,1,3,7,2,5,5,3,3,2,6,5
2413,0.0,0.020112914608327453,0.8077904212314398,0.6694153902583919,0.0,0.16326530612244897,0.0375,0.0,1,3,1,11,10,5,4,5,3,6,7,2,5,5,4,7,3,5,4
60358,0.0,0.020112914608327453,0.0,1.0,0.0,0.1836734693877551,0.075,0.0,1,2,1,12,7,2,5,5,1,3,7,2,3,3,9,5,3,2,1
72803,0.0025,0.6291460832745236,0.8653070169026226,0.2163950777638896,0.0,0.10204081632653061,0.05,0.02179788996425146,1,11,2,4,2,6,11,5,5,7,7,2,5,5,5,2,2,2,1
71644,0.0025,0.2244177840508116,0.9218652930446823,0.029444209710216822,0.0,0.09183673469387756,0.0125,8.719155985700585e-05,1,2,2,7,6,3,5,5,7,1,7,2,5,5,3,3,2,6,5
43929,0.0025,0.22794636556104447,0.9182497309007864,0.06603555098376916,0.0,0.09183673469387756,0.0125,8.719155985700585e-05,1,2,2,16,12,3,5,5,7,1,7,2,3,3,3,3,2,6,5
23370,0.0,0.020112914608327453,0.8322514567535578,0.21442323040965267,0.0,0.11224489795918367,0.05,0.0,1,2,0,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
38121,0.0,0.020112914608327453,0.7786397952157125,0.8948625280200441,0.0,0.17346938775510204,0.0875,0.0,1,2,1,7,6,3,5,5,1,3,7,2,2,2,2,1,2,6,5
71352,0.0,0.468242766407904,0.863268826992574,0.08876317696408337,0.0,0.09183673469387756,0.0375,0.0069753247885604676,0,2,1,4,2,6,5,5,4,4,7,2,3,3,5,2,2,2,1
26630,0.01,0.20324629498941427,0.9170638508895567,0.00818353562087168,0.0,0.09183673469387756,0.0125,8.719155985700585e-05,1,2,2,7,6,3,5,5,2,2,7,2,5,5,3,3,2,6,5
72503,0.0,0.020112914608327453,0.8304335640922272,0.7721198321608223,0.0,0.1836734693877551,0.025,0.0,1,2,1,10,1,3,5,5,1,3,7,2,5,5,2,1,2,6,5
36667,0.0,0.5501058574453069,0.8573380446678979,0.5914580749067555,0.0,0.12244897959183673,0.025,8.719155985700585e-05,1,2,0,12,7,2,5,5,4,4,5,4,1,1,2,1,2,5,4
13838,0.0,0.31863091037402963,0.86968856213443,0.4933487903883177,0.0,0.12244897959183673,0.0375,0.03923620193565263,1,2,2,18,3,7,5,5,1,3,7,2,5,5,3,3,2,7,1
73762,0.0025,0.09880028228652082,0.9096982760649465,0.2960199651419953,0.0,0.04081632653061224,0.0375,0.026157467957101752,1,0,1,14,10,5,6,3,7,1,7,2,3,3,3,3,2,2,1
56917,0.0001,0.37755822159491886,0.91289119013966,0.6987408158378485,0.0,0.01020408163265306,0.025,0.013078733978550876,1,2,1,4,2,6,5,5,3,6,7,2,3,3,5,2,2,2,1
64901,0.0001,0.02893436838390967,0.9911235922833731,0.10360791952301951,0.0,1.0,0.0125,0.03487662394280234,1,0,1,9,13,3,6,3,3,6,6,5,5,5,3,3,2,6,5
11878,0.0,0.26534932956951307,0.8967104658511671,0.11149373862947891,0.0,0.09183673469387756,0.0625,0.06975324788560468,1,12,2,12,7,2,12,5,5,7,7,2,5,5,2,1,2,5,4
11761,0.0,0.020112914608327453,0.0,1.0,0.0,0.1836734693877551,0.075,0.0,1,2,1,17,11,3,5,5,1,3,7,2,3,3,3,3,2,6,5
22410,0.00015,0.38673253352152437,0.8762784762555396,0.696287490189029,0.0,0.23469387755102042,0.375,0.04359577992850292,1,2,1,4,2,6,5,5,3,6,7,2,5,5,6,7,3,2,1
29102,0.000125,0.19477769936485534,0.9444208456108613,0.6165955074905959,0.0,0.02040816326530612,0.0375,0.02179788996425146,1,9,1,4,2,6,5,5,3,6,7,2,5,5,6,7,3,2,1
36539,0.0,0.1901905434015526,0.863969358648958,0.02174622083703733,0.0,0.09183673469387756,0.0375,0.0052314935914203504,0,2,1,4,2,6,5,5,4,4,7,2,1,1,5,2,2,2,1
9758,0.0,0.020112914608327453,0.0,1.0,0.0,0.1836734693877551,0.025,0.0,1,2,1,7,6,3,5,5,1,3,7,2,5,5,2,1,2,6,5
28981,0.0,0.020112914608327453,0.8367165359889244,0.5838455330606723,0.0,0.1326530612244898,0.0375,0.0,1,2,1,12,7,2,5,5,1,3,7,2,5,5,3,3,2,5,4
56273,0.0,0.020112914608327453,0.0,1.0,0.0,0.1836734693877551,0.075,0.0,1,2,1,9,13,3,5,5,1,3,7,2,3,3,3,3,2,6,5
35854,0.005,0.47600564573041637,0.7578686451812621,0.6868638226130647,0.0,0.15306122448979592,0.0125,0.04359577992850292,1,2,2,4,2,6,5,5,2,2,7,2,5,5,5,2,2,7,1
38840,0.0,0.020112914608327453,0.8235721961396368,0.22543480269606023,0.0,0.11224489795918367,0.075,0.0,1,11,1,4,2,6,5,5,2,2,7,2,3,3,6,7,3,2,1
32235,0.0,0.6524347212420607,0.8859002314822165,0.2989004342672037,0.0,0.10204081632653061,0.0875,8.719155985700585e-05,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
36097,0.00015,0.18489767113620326,0.9440564983250185,0.6056647534471197,0.0,0.02040816326530612,0.0375,0.020925974365681402,1,9,1,14,10,5,5,5,3,6,7,2,5,5,3,3,2,2,1
54661,0.0,0.3750882145377558,0.8762703639214261,0.09567561282726562,0.0,0.09183673469387756,0.025,0.0,1,2,1,4,2,6,5,5,5,7,7,2,1,1,5,2,2,2,1
61700,0.0,0.12244177840508116,0.8959004817883811,0.2811394850488253,0.0,0.04081632653061224,0.0375,0.003923620193565263,1,5,1,4,2,6,5,5,1,3,7,2,3,3,6,7,3,5,4
71556,0.0001,0.017642907551164433,0.962705673733001,0.31554120042348965,0.0,0.6020408163265306,0.6625,8.719155985700585e-05,2,2,1,10,1,3,5,5,3,6,7,2,3,3,2,1,2,6,5
9296,0.0,0.10091743119266056,0.9829757209239858,0.05783018061061849,0.0,0.08163265306122448,0.05,0.04882727351992327,1,11,1,14,10,5,5,5,1,3,7,2,1,1,3,3,2,7,1
26823,0.015,0.2117148906139732,0.9171811148242373,0.00892640489390802,0.0,0.09183673469387756,0.0125,8.719155985700585e-05,1,2,1,7,6,3,5,5,2,2,7,2,5,5,3,3,2,6,5
45401,0.00225,0.5691601976005646,0.922589843786605,0.7233010503639967,0.0,0.02040816326530612,0.0625,0.004359577992850292,1,11,1,4,2,6,11,5,6,5,7,2,5,5,5,2,2,7,1
862,2.5e-05,0.468242766407904,0.9243259291641035,0.7195458482554515,0.0,0.02040816326530612,0.05,0.0026157467957101752,2,11,1,4,2,6,11,5,3,6,7,2,5,5,6,7,3,2,1
12857,0.0,0.0529287226534933,0.9958853803931222,0.10396418803858311,0.0,0.08163265306122448,0.0625,0.026593425756386783,1,2,2,12,7,2,5,5,1,3,5,4,1,1,7,4,1,2,1
60984,0.0,0.5875088214537756,0.7379474635710271,0.5996911782083088,0.0,0.15306122448979592,0.0375,0.020054058767111343,1,2,1,4,2,6,5,5,4,4,7,2,5,5,5,2,2,2,1
68476,0.001,0.4901199717713479,0.861795380818853,0.24292287414935188,0.0,0.10204081632653061,0.05,0.00566745139070538,1,2,2,4,2,6,5,5,5,7,7,2,5,5,6,7,3,2,1
18299,0.00025,0.2681721947776994,0.9163264607229799,0.02155062984570007,0.0,0.09183673469387756,0.0125,8.719155985700585e-05,1,2,2,14,10,5,5,5,3,6,7,2,5,5,3,3,2,7,1
48846,0.0,0.020112914608327453,0.0,1.0,0.0,0.1836734693877551,0.025,0.0,1,2,1,18,3,7,5,5,1,3,7,2,5,5,4,7,3,7,1
6446,0.0,0.4326040931545519,0.7526979493565797,0.5078302974759612,0.0,0.14285714285714285,0.0125,0.02354172116139158,1,9,1,12,7,2,10,1,1,3,7,2,5,5,3,3,2,6,5
63522,0.0,0.4280169371912491,0.9196846498730831,0.7202387270053895,0.0,0.02040816326530612,0.0875,8.719155985700585e-05,1,11,1,4,2,6,11,5,7,1,7,2,5,5,5,2,2,2,1
66298,0.0,0.6227946365561045,0.9042451704303914,0.7734028182004343,0.0,0.01020408163265306,0.075,0.046211526724213095,1,0,0,4,2,6,7,4,5,7,7,2,3,3,9,5,3,2,1
39348,0.0025,0.5585744530698659,0.8617364119638566,0.23542802517200456,0.0,0.10204081632653061,0.05,0.004533961112564304,1,3,1,4,2,6,4,5,7,1,7,2,5,5,6,7,3,2,1
25325,0.0,0.5130557515878617,0.8602668822176308,0.8142891047950708,0.0,0.19387755102040816,0.025,0.03487662394280234,0,6,1,18,3,7,12,5,1,3,6,5,3,3,3,3,2,7,1
38166,0.003,0.31263232180663375,0.7377086123307454,0.5764247429005478,0.0,0.15306122448979592,0.0375,0.013078733978550876,1,12,1,4,2,6,5,5,7,1,7,2,5,5,6,7,3,7,1
10753,0.00125,0.5328158080451658,0.7420349794066441,0.6160162315385737,0.0,0.15306122448979592,0.025,0.04533961112564304,1,9,1,4,2,6,5,5,7,1,7,2,3,3,6,7,3,2,1
6496,0.0,0.14114326040931546,0.9394314419663299,0.4037812011236267,0.0,0.04081632653061224,0.025,8.719155985700585e-05,1,2,1,7,6,3,5,5,4,4,5,4,1,1,2,1,2,6,5
66416,0.0,0.4569513055751588,0.8175925912672505,0.8251555885206232,0.0,0.1836734693877551,0.0125,0.03923620193565263,1,0,1,12,7,2,5,5,1,3,7,2,3,3,5,2,2,5,4
47968,0.0,0.4096683133380381,0.9140380789694842,0.7065050240817274,0.0,0.01020408163265306,0.0875,0.006016217630133403,1,2,1,4,2,6,5,5,4,4,7,2,5,5,5,2,2,2,1
30436,0.0,0.020112914608327453,0.794436367886304,0.5659704328192409,0.0,0.1326530612244898,0.05,0.0,1,2,1,17,11,3,5,5,1,3,7,2,1,1,2,1,2,6,5
53608,0.0,0.589273112208892,0.893588542697463,0.296784399378284,0.0,0.10204081632653061,0.0875,0.004359577992850292,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
66036,0.0,0.5278757939308398,0.7616339262999479,0.6933077534020693,0.0,0.15306122448979592,0.0125,8.719155985700585e-05,1,2,2,9,13,3,5,5,4,4,7,2,5,5,3,3,2,6,5
46595,0.0,0.020112914608327453,0.787628991729264,0.8904572649283268,0.0,0.17346938775510204,0.025,0.0,1,2,1,4,2,6,5,5,1,3,5,4,1,1,6,7,3,2,1
18890,0.0,0.14149611856033875,0.9697830096117478,0.06196710392702983,0.0,0.9081632653061225,0.4125,8.719155985700585e-05,1,2,2,4,2,6,5,5,4,4,7,2,1,1,5,2,2,5,4
1978,0.00025,0.12914608327452365,0.9542735597064235,0.5421505694235076,0.02391629297458894,0.030612244897959183,0.075,0.026157467957101752,1,2,1,14,10,5,5,5,3,6,7,2,3,3,6,7,3,2,1
10656,0.00025,0.6563161609033169,0.7839469309130813,0.31272410491357483,0.0,0.14285714285714285,0.05,0.47955357921353214,2,6,1,9,13,3,8,2,3,6,7,2,5,5,3,3,2,6,5
69297,0.012,0.34721242060691604,0.8726107973308651,0.32723396319614023,0.0,0.10204081632653061,0.0125,8.719155985700585e-05,1,2,1,4,2,6,5,5,2,2,7,2,1,1,5,2,2,2,1
43482,0.0,0.15031757233592097,0.9578265108392653,0.06911872678589197,0.0,0.9081632653061225,0.4125,8.719155985700585e-05,1,2,1,12,7,2,5,5,4,4,6,5,1,1,2,1,2,5,4
43158,0.005,0.7946365561044461,0.8549772093777172,0.19108733307462242,0.0,0.10204081632653061,0.05,0.004359577992850292,1,2,1,4,2,6,5,5,2,2,7,2,5,5,5,2,2,2,1
18733,0.0,0.10656316160903317,0.9599435783380642,0.5575691731303484,0.0,0.030612244897959183,0.0375,0.0069753247885604676,1,2,2,4,2,6,5,5,1,3,7,2,3,3,5,2,2,2,1
27893,0.005,0.700423429781228,0.8717638439085799,0.2576192093965221,0.0,0.10204081632653061,0.025,0.0,1,2,1,7,6,3,5,5,2,2,7,2,5,5,1,3,2,6,5
72342,0.00025,0.011997177134791814,0.9671916226440923,0.43929193185115706,0.0,0.05102040816326531,0.0125,0.004359577992850292,1,5,1,11,10,5,1,1,3,6,7,2,5,5,6,7,3,2,1
37520,0.0,0.020112914608327453,0.9701374010428034,0.5921182408725079,0.0,0.030612244897959183,0.1,8.719155985700585e-05,1,2,1,14,10,5,5,5,1,3,7,2,5,5,8,4,1,2,1
11453,0.0,0.3468595624558927,0.9259860046516774,0.7134897115215374,0.0,0.02040816326530612,0.05,0.01089894498212573,2,11,1,4,2,6,11,5,1,3,7,2,3,3,5,2,2,2,1
39911,0.00125,0.5007057163020465,0.7464556628749767,0.6027367807002249,0.0,0.15306122448979592,0.025,8.719155985700585e-05,1,9,1,4,2,6,11,5,7,1,7,2,3,3,6,7,3,7,1
51620,0.0025,0.5673959068454482,0.8584696439810234,0.22012029005505948,0.0,0.10204081632653061,0.05,0.006539366989275438,1,3,1,4,2,6,4,5,7,1,7,2,5,5,6,7,3,2,1
18133,0.0,0.020112914608327453,0.8358014320661031,0.7169026871145293,0.0,0.16326530612244897,0.025,0.0,1,12,2,10,1,3,12,5,6,5,7,2,5,5,2,1,2,6,5
4572,0.0,0.014467184191954835,0.9645672799545628,0.44297778175040203,0.0,0.05102040816326531,0.0125,0.12930508326793966,2,8,2,9,13,3,7,4,1,3,7,2,5,5,2,1,2,6,5
55691,0.0,0.020112914608327453,0.7974561288973626,0.6851865243463027,0.0,0.16326530612244897,0.0625,0.0,1,8,1,4,2,6,7,4,4,4,7,2,2,2,9,5,3,2,1
42966,0.0,0.020112914608327453,0.837768416548096,0.7346936287444082,0.0,0.16326530612244897,0.025,0.0,1,9,2,4,2,6,1,1,7,1,7,2,5,5,10,6,3,2,1
66569,0.0,0.2205363443895554,0.9298594655176184,0.3982369691794218,0.0,0.04081632653061224,0.075,8.719155985700585e-05,1,2,1,4,2,6,5,5,1,3,7,2,5,5,6,7,3,2,1
7200,0.00025,0.05716302046577276,0.9668871076971021,0.1994820711326215,0.0,0.8061224489795918,0.1625,0.03165053622809312,1,0,1,12,7,2,12,5,3,6,7,2,5,5,2,1,2,5,4
53136,0.0,0.020112914608327453,0.9112999944765799,0.4554896188196067,0.0,0.0,0.0375,0.0,1,2,2,4,2,6,5,5,1,3,7,2,3,3,5,2,2,2,1
25723,0.0,0.020112914608327453,0.8262945638376448,0.7514183485763514,0.0,0.1836734693877551,0.05,0.0,1,2,1,12,7,2,5,5,1,3,5,4,1,1,2,1,2,6,5
66123,0.0025,0.7332392378263938,0.8632234058074628,0.17976278995258937,0.0,0.10204081632653061,0.05,0.0013078733978550876,1,2,2,14,10,5,5,5,7,1,7,2,5,5,6,7,3,2,1
7672,0.0001,0.45553987297106563,0.9181879414641192,0.7212879676594002,0.0,0.02040816326530612,0.0875,8.719155985700585e-05,1,11,1,4,2,6,11,5,7,1,7,2,5,5,5,2,2,2,1
37943,0.0,0.4280169371912491,0.9357698084205877,0.65227479669488,0.0,0.02040816326530612,0.0375,0.030517045949952044,1,9,1,4,2,6,1,1,1,3,7,2,3,3,5,2,2,2,1
2142,0.005,0.1182074805928017,0.905229556905387,0.2958774681122709,0.0,0.04081632653061224,0.0375,0.03487662394280234,1,0,1,10,1,3,5,5,7,1,7,2,3,3,2,1,2,2,1
66405,0.0,0.4206069160197601,0.7502772946227679,0.5917157216977564,0.0,0.15306122448979592,0.025,0.04359577992850292,1,9,2,12,7,2,5,5,1,3,7,2,5,5,9,5,3,2,1
13101,0.00025,0.013408609738884969,0.992350655415642,0.11786677370465592,0.0,1.0,0.0125,0.0069753247885604676,1,2,1,14,10,5,5,5,3,6,7,2,5,5,3,3,2,7,1
73963,0.0,0.3140437544107269,0.9333701927362724,0.7080265390739127,0.0,0.02040816326530612,0.0125,8.719155985700585e-05,1,5,1,4,2,6,2,1,7,1,7,2,3,3,5,2,2,2,1
26444,0.0,0.33380381086803107,0.8666560735399632,0.4859687695007151,0.0,0.12244897959183673,0.0375,0.030517045949952044,0,2,2,18,3,7,5,5,4,4,7,2,5,5,3,3,2,7,1
19007,5e-05,0.4470712773465067,0.9223965163972346,0.718743757696948,0.0,0.02040816326530612,0.0625,0.013078733978550876,1,11,1,4,2,6,11,5,3,6,7,2,5,5,5,2,2,2,1
71761,0.0,0.547635850388144,0.7657533831027177,0.7306898454479231,0.0,0.15306122448979592,0.0125,0.02179788996425146,1,2,2,4,2,6,8,2,4,4,7,2,3,3,9,5,3,2,1
1467,0.0,0.020112914608327453,0.7800984086611504,0.7710031615443261,0.0,0.17346938775510204,0.1,0.0,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,7,1
35518,0.0,0.020112914608327453,0.8204389943790238,0.6694375648410795,0.0,0.16326530612244897,0.0375,0.0,1,8,1,12,7,2,7,4,1,3,7,2,2,2,9,5,3,5,4
32922,0.0025,0.28087508821453777,0.9285938265788606,0.392016869893999,0.0,0.04081632653061224,0.075,0.013078733978550876,1,2,1,7,6,3,5,5,7,1,7,2,5,5,2,1,2,6,5
43852,0.0,0.5490472829922372,0.9206885306988563,0.7246746310399211,0.0,0.02040816326530612,0.0875,8.719155985700585e-05,1,11,1,4,2,6,11,5,7,1,7,2,5,5,5,2,2,2,1
29438,0.0,0.136908962597036,0.951506720853934,0.1401868764426001,0.0,0.8061224489795918,0.5375,0.030517045949952044,2,2,1,10,1,3,7,4,4,4,7,2,5,5,9,5,3,6,5
56706,0.0,0.020112914608327453,0.8069439630352492,0.5644234512994182,0.0,0.1326530612244898,0.0375,0.0,1,2,1,12,7,2,5,5,1,3,7,2,3,3,3,3,2,6,5
39407,0.0,0.45483415666901905,0.7771566054623854,0.45298720280915267,0.0,0.14285714285714285,0.0125,0.026157467957101752,1,2,1,9,13,3,5,5,1,3,7,2,3,3,3,3,2,6,5
58835,0.0,0.4781227946365561,0.8501264772231096,0.8532226713856906,0.0,0.19387755102040816,0.025,0.007847240387130526,0,6,1,17,11,3,8,2,1,3,6,5,5,5,2,1,2,6,5
43397,0.0,0.020112914608327453,0.8392194453715531,0.19553373293993964,0.0,0.11224489795918367,0.05,0.0,1,2,0,4,2,6,5,5,4,4,7,2,5,5,5,2,2,2,1
9994,0.0003,0.04128440366972477,0.9695203297384264,0.3915984850491824,0.0,0.061224489795918366,0.025,0.020925974365681402,1,12,2,14,10,5,12,5,3,6,7,2,5,5,3,3,2,2,1
7622,0.0,0.020112914608327453,0.8888021966307167,0.4711821803123494,0.0,0.0,0.0625,0.0,1,2,2,18,3,7,5,5,3,6,7,2,1,1,3,3,2,7,1
34194,2.5e-05,0.4788285109386027,0.9224890321704039,0.7204794817174323,0.0,0.02040816326530612,0.0625,0.0030517045949952043,1,11,1,4,2,6,11,5,3,6,7,2,5,5,5,2,2,2,1
13045,0.0,0.020112914608327453,0.8362206872041774,0.7389062192357012,0.0,0.16326530612244897,0.025,0.0,1,12,2,10,1,3,12,5,5,7,7,2,2,2,2,1,2,6,5
32959,0.0,0.020112914608327453,0.9089236038297542,0.47002846126365666,0.0,0.0,0.0375,0.0,1,2,2,18,3,7,10,1,3,6,6,5,3,3,3,3,2,2,1
50876,0.005,0.555045871559633,0.863458930080653,0.6066686626269917,0.0,0.12244897959183673,0.025,0.01743831197140117,1,2,0,10,1,3,5,5,5,7,7,2,3,3,2,1,2,6,5
31094,0.025,0.6672547635850388,0.7768328696920997,0.3383651730805169,0.0,0.14285714285714285,0.0375,0.052314935914203504,1,2,2,9,13,3,5,5,2,2,7,2,5,5,3,3,2,6,5
37473,0.0025,0.6199717713479181,0.8617470939187961,0.22299769551834075,0.0,0.10204081632653061,0.05,0.00566745139070538,1,2,2,4,2,6,5,5,7,1,7,2,5,5,5,2,2,2,1
61430,0.0,0.020112914608327453,0.8314607403832368,0.7390556754387787,0.0,0.16326530612244897,0.025,0.0,1,12,2,10,1,3,12,5,1,3,7,2,5,5,2,1,2,6,5
47922,0.0,0.020112914608327453,0.8346555319525725,0.1941711997787716,0.0,0.11224489795918367,0.05,0.0,1,2,0,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
52355,0.025,0.23147494707127736,0.9220791481384284,0.045638902193412816,0.0,0.09183673469387756,0.0125,8.719155985700585e-05,1,2,2,16,12,3,5,5,2,2,7,2,5,5,3,3,2,6,5
65517,0.00025,0.5314043754410727,0.8541651903498184,0.6116553089651473,0.0,0.12244897959183673,0.0125,0.03217368558723516,1,3,1,18,3,7,4,5,3,6,7,2,3,3,3,3,2,7,1
42861,0.0,0.02364149611856034,0.9730895357936681,0.37986093902753043,0.0,0.05102040816326531,0.05,0.013078733978550876,1,2,2,12,7,2,5,5,1,3,7,2,5,5,2,1,2,5,4
59615,0.012,0.4728299223712068,0.8625479427092418,0.2503401890463419,0.0,0.10204081632653061,0.025,0.0,1,2,1,4,2,6,5,5,2,2,7,2,3,3,5,2,2,2,1
28406,0.0,0.13902611150317573,0.9327759142314869,0.4688901599660681,0.0,0.04081632653061224,0.075,0.004359577992850292,1,2,1,10,1,3,5,5,1,3,6,5,3,3,2,1,2,6,5
3716,5e-05,0.17360621030345802,0.9210305950423187,0.4133080431139778,0.0,0.04081632653061224,0.0125,0.008719155985700585,1,2,1,14,10,5,12,5,3,6,7,2,5,5,3,3,2,2,1
219,0.0025,0.6213832039520113,0.8656107177147768,0.21991154684867478,0.0,0.10204081632653061,0.05,0.0034876623942802338,1,2,2,4,2,6,5,5,7,1,7,2,5,5,5,2,2,2,1
2079,0.0,0.12103034580098801,0.965362734326766,0.3824448970418622,0.0,0.6020408163265306,0.4125,8.719155985700585e-05,1,10,1,4,2,6,1,1,1,3,7,2,3,3,9,5,3,7,1
3612,0.0,0.5670430486944248,0.9515004016995344,0.589201122810392,0.008968609865470852,0.030612244897959183,0.0125,8.719155985700585e-05,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
50670,0.0,0.020112914608327453,0.8332543320000557,0.20320581514889655,0.0,0.11224489795918367,0.05,0.0,1,2,0,4,2,6,5,5,1,3,7,2,3,3,5,2,2,2,1
33118,0.0,0.020112914608327453,0.7811124524092063,0.8626953220994457,0.0,0.17346938775510204,0.025,0.0,1,2,1,12,7,2,5,5,1,3,7,2,5,5,2,1,2,5,4
25722,0.0,0.020112914608327453,0.8299496076773252,0.21394562946761936,0.0,0.11224489795918367,0.05,0.0,2,8,0,12,7,2,7,4,1,3,7,2,2,2,9,5,3,2,1
56582,0.0,0.8450952717007763,0.8501191554652552,0.1982045820444268,0.0,0.10204081632653061,0.0375,0.0,1,2,2,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
7760,0.0075,0.7448835568101623,0.8576934887953835,0.1970594962445857,0.0,0.10204081632653061,0.05,0.004359577992850292,1,2,2,4,2,6,5,5,2,2,7,2,5,5,5,2,2,2,1
39295,0.0025,0.7342978122794637,0.9089201518782103,0.7216123292990245,0.0,0.01020408163265306,0.025,0.013078733978550876,1,2,1,4,2,6,5,5,5,7,7,2,3,3,5,2,2,2,1
68787,0.01,0.3895553987297107,0.8870654642602888,0.09371435901586549,0.0,0.09183673469387756,0.0625,0.013078733978550876,1,2,2,4,2,6,5,5,4,4,7,2,3,3,6,7,3,2,1
64264,0.0,0.020112914608327453,0.8116079661860239,0.5015423920798907,0.0,0.1326530612244898,0.0625,0.0,1,2,1,12,7,2,5,5,7,1,7,2,1,1,5,2,2,2,1
35160,0.0,0.6139731827805223,0.8747965326269619,0.30140703200757046,0.0,0.10204081632653061,0.0125,0.05187897811491848,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
49452,0.0,0.020112914608327453,0.0,1.0,0.0,0.16326530612244897,0.0125,0.0,1,12,2,10,1,3,12,5,1,3,7,2,5,5,2,1,2,6,5
53668,0.0,0.4837685250529287,0.7592287701342105,0.6916935702027837,0.0,0.15306122448979592,0.0125,0.020054058767111343,1,2,2,10,1,3,5,5,4,4,7,2,3,3,2,1,2,6,5
67380,0.0,0.020112914608327453,0.8449823648971063,0.732839699083096,0.0,0.16326530612244897,0.025,0.0,1,12,2,7,6,3,12,5,6,5,7,2,5,5,2,1,2,6,5
45974,0.0,0.020112914608327453,0.7584477060850063,0.7603309622356904,0.0,0.17346938775510204,0.375,0.0,1,12,2,10,1,3,12,5,1,3,7,2,5,5,2,1,2,6,5
11062,0.0,0.020112914608327453,0.8209739677611195,0.7927667310263666,0.0,0.1836734693877551,0.025,0.0,1,2,1,12,7,2,5,5,1,3,7,2,5,5,2,1,2,5,4
27946,0.0,0.020112914608327453,0.0,1.0,0.0,0.1836734693877551,0.025,0.0,1,2,1,4,2,6,5,5,1,3,7,2,3,3,4,7,3,7,1
50414,0.0,0.4700070571630205,0.7658419427707878,0.7243082826183216,0.0,0.15306122448979592,0.0125,0.01831022756997123,1,2,2,10,1,3,5,5,4,4,6,5,5,5,2,1,2,6,5
38773,0.0,0.11997177134791814,0.9583194257131851,0.12352726656045529,0.0,0.07142857142857142,0.0375,0.022756997122678525,1,2,2,12,7,2,5,5,1,3,3,3,3,3,2,1,2,5,4
39624,0.025,0.7275935074100212,0.8581403471465586,0.2016049787240526,0.0,0.10204081632653061,0.05,0.0046211526724213095,1,3,1,4,2,6,4,5,2,2,7,2,5,5,6,7,3,7,1
72477,0.0,0.18489767113620326,0.9400668373801528,0.14006081146695515,0.0,0.8061224489795918,0.5375,0.02179788996425146,2,2,1,12,7,2,5,5,1,3,7,2,1,1,8,4,1,5,4
61146,0.0,0.06704304869442484,0.9677943130489014,0.15165924406292478,0.0,0.8061224489795918,0.6625,0.056674513907053796,1,2,2,10,1,3,5,5,1,3,6,5,3,3,2,1,2,6,5
22496,0.006,0.2148906139731828,0.9217556092682524,0.06322141191193768,0.0,0.09183673469387756,0.0125,8.719155985700585e-05,1,2,2,9,13,3,5,5,2,2,7,2,5,5,3,3,2,6,5
39554,0.0,0.032815808045165845,0.9836739396240443,0.17341366492989607,0.0,0.8061224489795918,0.2875,8.719155985700585e-05,2,2,2,12,7,2,5,5,1,3,7,2,3,3,3,3,2,6,5
23463,0.0,0.020112914608327453,0.7965649136199567,0.5966228425320668,0.0,0.1326530612244898,0.05,0.0,1,2,1,12,7,2,5,5,1,3,7,2,5,5,2,1,2,5,4
